-1128.38	-455.896
-1118.23	-407.004
-1104.18	-358.769
-1094.88	-313.951
-1082.85	-269.985
-1080.85	-229.742
-1072.46	-150.724
-1063.14	-111.741
-1061.41	-74.2209
-1051.36	-36.7143
-1045	-1.27976e-13
-1036.37	36.1908
-1030.48	72.0584
-1025.35	107.769
-1020.97	143.487
-1007.49	214.149
-1002.32	249.905
-993.945	285.009
-985.295	320.142
-982.918	357.753
-976.325	394.461
-972.012	432.768
-961.71	469.057
-958.881	509.846
-937.093	585.561
-925.206	624.059
-921.47	669.487
-914.092	714.167
-911.593	764.917
-903.664	813.663
-891.981	861.376
-886.384	917.878
-881.245	978.722
-869.692	1036.46
-822.312	1131.81
-814.185	1207.08
-801.768	1283.1
-732.5	1268.73
-666.18	1252.9
-601.884	1234.04
-547.061	1228.72
-489.236	1210.9
-394.306	1213.55
-345.649	1205.42
-297.08	1191.52
-251.365	1182.58
-206.989	1173.89
-163.668	1164.56
-121.253	1153.65
-80.3595	1149.19
-2.09047e-13	1138
39.4364	1129.31
78.476	1122.26
117.281	1115.85
156.152	1111.08
194.833	1104.95
233.069	1096.5
271.678	1089.64
311.195	1085.26
386.825	1062.79
426.302	1055.14
466.934	1048.75
508.511	1042.6
552.099	1038.35
596	1032.3
638.023	1021.05
685.57	1016.4
736.495	1013.7
784.968	1004.71
872.546	969.061
923.896	956.722
985.496	951.682
1045.6	941.467
1113.06	933.97
1185.17	925.955
1262.07	916.945
1337.24	901.978
1423.02	889.205
1532.86	885
1657.38	808.356
1769.54	787.849
1908.14	770.94
2051.35	746.63
2226.42	723.409
2396.43	687.164
2633.38	656.576
2654.69	564.272
2650.12	467.287
2630.15	369.644
2626.59	183.669
2605.41	90.983
2582	-0
2552.44	-89.1333
2540.8	-177.67
2528.07	-265.711
2508.35	-352.525
2500.43	-440.893
2466.49	-614.965
2447.37	-701.773
2429	-789.229
2409.37	-876.94
2400.48	-969.856
2399.88	-1068.5
2383.6	-1162.56
2368.07	-1259.12
2346.06	-1354.5
2273.22	-1533.31
2258.78	-1641.1
2133.15	-1666.6
1939.62	-1627.54
1767.2	-1591.19
1609.88	-1554.65
1478.93	-1531.47
1356.33	-1506.35
1183.92	-1515.34
1087.99	-1497.49
995.923	-1476.52
906.162	-1450.16
829.5	-1436.74
754.441	-1418.9
685.612	-1405.71
568.653	-1407.47
508.584	-1397.32
446.53	-1374.28
391.681	-1365.95
336.997	-1351.62
285.047	-1341.04
235.467	-1335.4
186.074	-1323.99
137.769	-1310.78
45.7881	-1311.2
7.94796e-14	-1298
-45.1599	-1293.21
-89.7068	-1282.87
-134.11	-1275.97
-178.42	-1269.52
-221.749	-1257.6
-266.543	-1253.99
-354.194	-1235.22
-399.559	-1229.72
-443.258	-1217.84
-489.236	-1210.9
-535.265	-1202.23
-582.157	-1193.6
-632.378	-1189.33
-683	-1182.99
-735.528	-1177.09
-785.666	-1164.8
-885.937	-1133.95
-941.684	-1122.26
-1005.7	-1116.95
-1066.3	-1104.19
-1140.15	-1101.03
-1205.38	-1085.33
-1218.01	-1022.03
-1190.68	-930.264
-1177.12	-855.228
-1187.27	-741.887
-1175.2	-678.5
-1155.78	-614.538
-1146.86	-559.362
-1132.8	-504.353
-1122.82	-453.649
-1112.6	-404.952
-1103.23	-358.46
-1104.2	-275.307
-1096.5	-233.069
-1084.27	-191.187
-1077.41	-151.42
-1071.1	-112.577
-1062.41	-74.2906
-1053.36	-36.7841
-1051	-1.2871e-13
-1042.45	72.8955
-1037.29	109.023
-1025.92	144.183
-1018.29	179.552
-1013.36	215.397
-1008.14	251.357
-1004.52	288.041
-1000.51	325.086
-991.376	360.831
-972.926	433.175
-968.001	472.126
-959.764	510.316
-953.494	550.5
-946.422	591.39
-944.274	636.921
-936.842	680.655
-929.065	725.865
-894.746	805.633
-889.104	858.598
-880.132	911.404
-873.885	970.547
-864.549	1030.33
-855.769	1095.33
-847.586	1166.6
-839.908	1245.21
-790.11	1264.44
-720	1247.08
-610.651	1252.02
-554.789	1246.08
-496.354	1228.52
-442.232	1215.02
-389.67	1199.28
-341.515	1191
-293.451	1176.97
-248.87	1170.84
-164.642	1171.49
-121.462	1155.63
-80.1502	1146.2
-39.9599	1144.3
-2.0868e-13	1136
39.4364	1129.31
78.3365	1120.26
117.281	1115.85
194.486	1102.98
233.069	1096.5
271.436	1088.67
309.541	1079.5
347.953	1070.89
386.825	1062.79
427.426	1057.92
467.34	1049.66
509.826	1045.3
589.5	1021.04
633.254	1013.42
678.301	1005.62
727.09	1000.75
774.502	991.318
829.839	988.963
880.576	977.979
936.399	969.67
999.163	964.88
1061.21	955.519
1131.45	949.397
1236.18	898.136
1318.17	889.117
1400.98	875.427
1483.5	856.5
1590.19	845.518
1705.01	831.59
1824.35	812.253
1962.85	793.042
2119.01	771.255
2315.68	664.01
2515.01	627.062
2663.5	566.144
2653.07	467.808
2636.09	370.479
2621.56	275.537
2595.66	181.506
2580.43	90.1105
2554	-0
2538.8	-177.53
2515.15	-264.352
2504.39	-351.969
2482.7	-437.767
2471.78	-525.393
2465.52	-614.724
2443.53	-700.67
2430.9	-789.847
2409.37	-876.94
2378.87	-1059.14
2365.63	-1153.79
2345.11	-1246.92
2327.88	-1344
2304.15	-1439.79
2285.66	-1541.69
2262.82	-1644.04
2070.89	-1617.96
1816.99	-1636.02
1663.11	-1606.05
1516.44	-1570.32
1381.09	-1533.85
1266.93	-1509.87
1161.14	-1486.19
1066.24	-1467.56
923.119	-1477.3
843	-1460.12
764.769	-1438.32
695.695	-1426.39
625.561	-1405.03
562.659	-1392.63
501.402	-1377.59
444.675	-1368.57
340.142	-1364.24
288.581	-1357.67
236.509	-1341.31
187.466	-1333.89
138.709	-1319.73
91.7298	-1311.8
45.2995	-1297.21
7.92959e-14	-1295
-44.8808	-1285.22
-134.319	-1277.96
-178.559	-1270.51
-222.617	-1262.52
-266.751	-1254.96
-310.628	-1245.86
-354.745	-1237.14
-400.177	-1231.62
-445.994	-1225.36
-492.233	-1218.32
-581.28	-1191.8
-628.153	-1181.38
-679.5	-1176.93
-728.109	-1165.22
-781.192	-1158.17
-839.945	-1156.09
-895.172	-1145.77
-957.111	-1140.64
-1019.09	-1131.81
-1125.05	-1086.45
-1194.98	-1075.96
-1251.72	-1050.31
-1229.3	-960.432
-1207.86	-877.563
-1190.5	-803.001
-1176.24	-734.998
-1163.07	-671.5
-1145.18	-608.905
-1151.07	-512.488
-1140.44	-460.766
-1130.45	-411.45
-1119.39	-363.713
-1108.33	-317.81
-1098.37	-273.856
-1090.63	-231.822
-1090.29	-153.23
-1085.02	-114.041
-1074.38	-75.1277
-1066.35	-37.2378
-1062	-1.30057e-13
-1052.36	36.7492
-1049.44	73.3838
-1040.27	109.337
-1030.11	181.636
-1023.14	217.476
-1015.9	253.292
-1007.4	288.868
-1003.36	326.013
-999.833	363.909
-989.305	399.705
-986.629	439.276
-982.382	479.14
-956.958	552.5
-950.662	594.039
-944.274	636.921
-937.651	681.243
-929.853	726.481
-923.084	774.559
-920.013	828.384
-911.404	880.132
-906.529	938.738
-860.05	1024.97
-851.46	1089.82
-844.06	1161.75
-829.842	1230.29
-797.528	1276.31
-726.5	1258.33
-662.424	1245.84
-600.13	1230.45
-497.478	1231.3
-443.6	1218.78
-393.379	1210.69
-342.342	1193.89
-296.112	1187.64
-250.118	1176.71
-205.773	1167
-161.997	1152.67
-80.8478	1156.18
-39.9599	1144.3
-2.08864e-13	1137
39.4364	1129.31
78.2668	1119.27
117.072	1113.86
156.013	1110.09
194.312	1102
232.445	1093.57
309.265	1078.54
347.026	1068.04
386.825	1062.79
425.928	1054.21
466.527	1047.84
508.072	1041.7
550.221	1034.81
595.5	1031.44
638.023	1021.05
686.689	1018.06
769.577	985.013
820.197	977.473
873.885	970.547
924.59	957.441
986.934	953.071
1051.55	946.82
1115.36	935.899
1188.32	928.418
1264.49	918.708
1372.14	857.409
1472.24	850
1570.76	835.19
1680.74	819.754
1795.12	799.238
1934.11	781.429
2069.2	753.128
2255.91	732.988
2441.6	700.119
2644.06	659.237
2649.13	467.114
2639.06	370.896
2618.58	275.223
2595.66	181.506
2562.44	89.4823
2554	-0
2542.45	-88.7843
2514.86	-175.856
2494.49	-350.577
2458.08	-433.426
2446.35	-519.987
2450.97	-611.095
2432.95	-697.638
2417.59	-785.521
2400.91	-873.861
2396.77	-968.358
2393.49	-1065.65
2330.1	-1238.94
2311.42	-1334.5
2297.36	-1435.55
2269.9	-1531.07
2253.11	-1636.98
2092.96	-1635.2
1899.02	-1593.47
1739.7	-1566.43
1529.64	-1583.99
1399.82	-1554.66
1288.79	-1535.92
1178.38	-1508.25
1072.12	-1475.65
978.588	-1450.82
900.863	-1441.68
774.159	-1455.98
698.325	-1431.78
627.188	-1408.69
564.532	-1397.27
502.77	-1381.35
445.293	-1370.47
390.578	-1362.11
336.271	-1348.71
237.724	-1348.2
187.745	-1335.87
139.441	-1326.69
91.939	-1314.79
45.5438	-1304.21
7.93571e-14	-1296
-45.125	-1292.21
-89.7068	-1282.87
-178.698	-1271.5
-222.964	-1264.49
-266.959	-1255.94
-310.386	-1244.89
-355.021	-1238.11
-399.868	-1230.67
-444.284	-1220.66
-492.233	-1218.32
-536.892	-1205.88
-627.683	-1180.5
-678.5	-1175.2
-727.579	-1164.37
-780.074	-1156.51
-834.655	-1148.8
-890.246	-1139.46
-951.968	-1134.51
-1015.74	-1128.09
-1082.97	-1121.45
-1149.51	-1110.06
-1257.84	-1055.46
-1251.36	-977.67
-1221.62	-887.556
-1206.25	-813.626
-1192.36	-745.066
-1182.12	-682.5
-1169.02	-621.58
-1153.15	-562.43
-1160.83	-469.007
-1145.49	-416.923
-1133.66	-368.348
-1119.87	-321.118
-1112.93	-277.484
-1105.31	-234.94
-1097.08	-193.444
-1089.29	-153.09
-1080.36	-75.5463
-1076.34	-37.5868
-1070	-1.31037e-13
-1062.35	37.0982
-1055.42	73.8023
-1048.23	110.173
-1042.75	146.549
-1037	182.852
-1022.69	254.986
-1016.05	291.349
-1011.92	328.794
-1002.65	364.935
-998.577	403.451
-988.456	440.089
-985.078	480.455
-979.189	520.644
-972.547	561.5
-945.103	637.48
-939.269	682.419
-933.793	729.559
-923.084	774.559
-920.013	828.384
-911.404	880.132
-905.835	938.019
-891.951	990.612
-888.332	1058.67
-839.357	1155.28
-828.724	1228.63
-800.178	1280.55
-732.5	1268.73
-666.65	1253.79
-602.322	1234.94
-544.214	1222.32
-488.862	1209.97
-436.076	1198.11
-345.649	1205.42
-296.838	1190.55
-250.326	1177.69
-206.815	1172.91
-162.833	1158.61
-121.253	1153.65
-79.9409	1143.21
-2.0868e-13	1136
39.2619	1124.31
78.2668	1119.27
117.072	1113.86
155.735	1108.11
193.618	1098.06
232.653	1094.55
271.194	1087.7
309.265	1078.54
384.773	1057.15
424.804	1051.43
-251.365	1182.58
-206.989	1173.89
-163.668	1164.56
-121.253	1153.65
-80.3595	1149.19
-2.09047e-13	1138
39.4364	1129.31
78.476	1122.26
117.281	1115.85
156.152	1111.08
194.833	1104.95
233.069	1096.5
271.678	1089.64
311.195	1085.26
386.825	1062.79
426.302	1055.14
466.934	1048.75
508.511	1042.6
552.099	1038.35
596	1032.3
638.023	1021.05
685.57	1016.4
736.495	1013.7
784.968	1004.71
872.546	969.061
923.896	956.722
985.496	951.682
1045.6	941.467
1113.06	933.97
1185.17	925.955
1262.07	916.945
1337.24	901.978
1423.02	889.205
1532.86	885
1657.38	808.356
1769.54	787.849
1908.14	770.94
2051.35	746.63
2226.42	723.409
2396.43	687.164
2633.38	656.576
2654.69	564.272
2650.12	467.287
2630.15	369.644
2626.59	183.669
2605.41	90.983
2582	-0
2552.44	-89.1333
2540.8	-177.67
2528.07	-265.711
2508.35	-352.525
2500.43	-440.893
2466.49	-614.965
2447.37	-701.773
2429	-789.229
2409.37	-876.94
2400.48	-969.856
2399.88	-1068.5
2383.6	-1162.56
2368.07	-1259.12
2346.06	-1354.5
2273.22	-1533.31
2258.78	-1641.1
2133.15	-1666.6
1939.62	-1627.54
1767.2	-1591.19
1609.88	-1554.65
1478.93	-1531.47
1356.33	-1506.35
1183.92	-1515.34
1087.99	-1497.49
995.923	-1476.52
906.162	-1450.16
829.5	-1436.74
754.441	-1418.9
685.612	-1405.71
568.653	-1407.47
508.584	-1397.32
446.53	-1374.28
391.681	-1365.95
336.997	-1351.62
285.047	-1341.04
235.467	-1335.4
186.074	-1323.99
137.769	-1310.78
45.7881	-1311.2
7.94796e-14	-1298
-45.1599	-1293.21
-89.7068	-1282.87
-134.11	-1275.97
-178.42	-1269.52
-221.749	-1257.6
-266.543	-1253.99
-354.194	-1235.22
-399.559	-1229.72
-443.258	-1217.84
-489.236	-1210.9
-535.265	-1202.23
-582.157	-1193.6
-632.378	-1189.33
-683	-1182.99
-735.528	-1177.09
-785.666	-1164.8
-885.937	-1133.95
-941.684	-1122.26
-1005.7	-1116.95
-1066.3	-1104.19
-1140.15	-1101.03
-1205.38	-1085.33
-1218.01	-1022.03
-1190.68	-930.264
-1177.12	-855.228
-1187.27	-741.887
-1175.2	-678.5
-1155.78	-614.538
-1146.86	-559.362
-1132.8	-504.353
-1122.82	-453.649
-1112.6	-404.952
-1103.23	-358.46
-1104.2	-275.307
-1096.5	-233.069
-1084.27	-191.187
-1077.41	-151.42
-1071.1	-112.577
-1062.41	-74.2906
-1053.36	-36.7841
-1051	-1.2871e-13
-1042.45	72.8955
-1037.29	109.023
-1025.92	144.183
-1018.29	179.552
-1013.36	215.397
-1008.14	251.357
-1004.52	288.041
-1000.51	325.086
-991.376	360.831
-972.926	433.175
-968.001	472.126
-959.764	510.316
-953.494	550.5
-946.422	591.39
-944.274	636.921
-936.842	680.655
-929.065	725.865
-894.746	805.633
-889.104	858.598
-880.132	911.404
-873.885	970.547
-864.549	1030.33
-855.769	1095.33
-847.586	1166.6
-839.908	1245.21
-790.11	1264.44
-720	1247.08
-610.651	1252.02
-554.789	1246.08
-496.354	1228.52
-442.232	1215.02
-389.67	1199.28
-341.515	1191
-293.451	1176.97
-248.87	1170.84
-164.642	1171.49
-121.462	1155.63
-80.1502	1146.2
-39.9599	1144.3
-2.0868e-13	1136
39.4364	1129.31
78.3365	1120.26
117.281	1115.85
194.486	1102.98
233.069	1096.5
271.436	1088.67
309.541	1079.5
347.953	1070.89
386.825	1062.79
427.426	1057.92
467.34	1049.66
509.826	1045.3
589.5	1021.04
633.254	1013.42
678.301	1005.62
727.09	1000.75
774.502	991.318
829.839	988.963
880.576	977.979
936.399	969.67
999.163	964.88
1061.21	955.519
1131.45	949.397
1236.18	898.136
1318.17	889.117
1400.98	875.427
1483.5	856.5
1590.19	845.518
1705.01	831.59
1824.35	812.253
1962.85	793.042
2119.01	771.255
2315.68	664.01
2515.01	627.062
2663.5	566.144
2653.07	467.808
2636.09	370.479
2621.56	275.537
2595.66	181.506
2580.43	90.1105
2554	-0
2538.8	-177.53
2515.15	-264.352
2504.39	-351.969
2482.7	-437.767
2471.78	-525.393
2465.52	-614.724
2443.53	-700.67
2430.9	-789.847
2409.37	-876.94
2378.87	-1059.14
2365.63	-1153.79
2345.11	-1246.92
2327.88	-1344
2304.15	-1439.79
2285.66	-1541.69
2262.82	-1644.04
2070.89	-1617.96
1816.99	-1636.02
1663.11	-1606.05
1516.44	-1570.32
1381.09	-1533.85
1266.93	-1509.87
1161.14	-1486.19
1066.24	-1467.56
923.119	-1477.3
843	-1460.12
764.769	-1438.32
695.695	-1426.39
625.561	-1405.03
562.659	-1392.63
501.402	-1377.59
444.675	-1368.57
340.142	-1364.24
288.581	-1357.67
236.509	-1341.31
187.466	-1333.89
138.709	-1319.73
91.7298	-1311.8
45.2995	-1297.21
7.92959e-14	-1295
-44.8808	-1285.22
-134.319	-1277.96
-178.559	-1270.51
-222.617	-1262.52
-266.751	-1254.96
-310.628	-1245.86
-354.745	-1237.14
-400.177	-1231.62
-445.994	-1225.36
-492.233	-1218.32
-581.28	-1191.8
-628.153	-1181.38
-679.5	-1176.93
-728.109	-1165.22
-781.192	-1158.17
-839.945	-1156.09
-895.172	-1145.77
-957.111	-1140.64
-1019.09	-1131.81
-1125.05	-1086.45
-1194.98	-1075.96
-1251.72	-1050.31
-1229.3	-960.432
-1207.86	-877.563
-1190.5	-803.001
-1176.24	-734.998
-1163.07	-671.5
-1145.18	-608.905
-1151.07	-512.488
-1140.44	-460.766
-1130.45	-411.45
-1119.39	-363.713
-1108.33	-317.81
-1098.37	-273.856
-1090.63	-231.822
-1090.29	-153.23
-1085.02	-114.041
-1074.38	-75.1277
-1066.35	-37.2378
-1062	-1.30057e-13
-1052.36	36.7492
-1049.44	73.3838
-1040.27	109.337
-1030.11	181.636
-1023.14	217.476
-1015.9	253.292
-1007.4	288.868
-1003.36	326.013
-999.833	363.909
-989.305	399.705
-986.629	439.276
-982.382	479.14
-956.958	552.5
-950.662	594.039
-944.274	636.921
-937.651	681.243
-929.853	726.481
-923.084	774.559
-920.013	828.384
-911.404	880.132
-906.529	938.738
-860.05	1024.97
-851.46	1089.82
-844.06	1161.75
-829.842	1230.29
-797.528	1276.31
-726.5	1258.33
-662.424	1245.84
-600.13	1230.45
-497.478	1231.3
-443.6	1218.78
-393.379	1210.69
-342.342	1193.89
-296.112	1187.64
-250.118	1176.71
-205.773	1167
-161.997	1152.67
-80.8478	1156.18
-39.9599	1144.3
-2.08864e-13	1137
39.4364	1129.31
78.2668	1119.27
117.072	1113.86
156.013	1110.09
194.312	1102
232.445	1093.57
309.265	1078.54
347.026	1068.04
386.825	1062.79
425.928	1054.21
466.527	1047.84
508.072	1041.7
550.221	1034.81
595.5	1031.44
638.023	1021.05
686.689	1018.06
769.577	985.013
820.197	977.473
873.885	970.547
924.59	957.441
986.934	953.071
1051.55	946.82
1115.36	935.899
1188.32	928.418
1264.49	918.708
1372.14	857.409
1472.24	850
1570.76	835.19
1680.74	819.754
1795.12	799.238
1934.11	781.429
2069.2	753.128
2255.91	732.988
2441.6	700.119
2644.06	659.237
2649.13	467.114
2639.06	370.896
2618.58	275.223
2595.66	181.506
2562.44	89.4823
2554	-0
2542.45	-88.7843
2514.86	-175.856
2494.49	-350.577
2458.08	-433.426
2446.35	-519.987
2450.97	-611.095
2432.95	-697.638
2417.59	-785.521
2400.91	-873.861
2396.77	-968.358
2393.49	-1065.65
2330.1	-1238.94
2311.42	-1334.5
2297.36	-1435.55
2269.9	-1531.07
2253.11	-1636.98
2092.96	-1635.2
1899.02	-1593.47
1739.7	-1566.43
1529.64	-1583.99
1399.82	-1554.66
1288.79	-1535.92
1178.38	-1508.25
1072.12	-1475.65
978.588	-1450.82
900.863	-1441.68
774.159	-1455.98
698.325	-1431.78
627.188	-1408.69
564.532	-1397.27
502.77	-1381.35
445.293	-1370.47
390.578	-1362.11
336.271	-1348.71
237.724	-1348.2
187.745	-1335.87
139.441	-1326.69
91.939	-1314.79
45.5438	-1304.21
7.93571e-14	-1296
-45.125	-1292.21
-89.7068	-1282.87
-178.698	-1271.5
-222.964	-1264.49
-266.959	-1255.94
-310.386	-1244.89
-355.021	-1238.11
-399.868	-1230.67
-444.284	-1220.66
-492.233	-1218.32
-536.892	-1205.88
-627.683	-1180.5
-678.5	-1175.2
-727.579	-1164.37
-780.074	-1156.51
-834.655	-1148.8
-890.246	-1139.46
-951.968	-1134.51
-1015.74	-1128.09
-1082.97	-1121.45
-1149.51	-1110.06
-1257.84	-1055.46
-1251.36	-977.67
-1221.62	-887.556
-1206.25	-813.626
-1192.36	-745.066
-1182.12	-682.5
-1169.02	-621.58
-1153.15	-562.43
-1160.83	-469.007
-1145.49	-416.923
-1133.66	-368.348
-1119.87	-321.118
-1112.93	-277.484
-1105.31	-234.94
-1097.08	-193.444
-1089.29	-153.09
-1080.36	-75.5463
-1076.34	-37.5868
-1070	-1.31037e-13
-1062.35	37.0982
-1055.42	73.8023
-1048.23	110.173
-1042.75	146.549
-1037	182.852
-1022.69	254.986
-1016.05	291.349
-1011.92	328.794
-1002.65	364.935
-998.577	403.451
-988.456	440.089
-985.078	480.455
-979.189	520.644
-972.547	561.5
-945.103	637.48
-939.269	682.419
-933.793	729.559
-923.084	774.559
-920.013	828.384
-911.404	880.132
-905.835	938.019
-891.951	990.612
-888.332	1058.67
-839.357	1155.28
-828.724	1228.63
-800.178	1280.55
-732.5	1268.73
-666.65	1253.79
-602.322	1234.94
-544.214	1222.32
-488.862	1209.97
-436.076	1198.11
-345.649	1205.42
-296.838	1190.55
-250.326	1177.69
-206.815	1172.91
-162.833	1158.61
-121.253	1153.65
-79.9409	1143.21
-2.0868e-13	1136
39.2619	1124.31
78.2668	1119.27
117.072	1113.86
155.735	1108.11
193.618	1098.06
232.653	1094.55
271.194	1087.7
309.265	1078.54
384.773	1057.15
424.804	1051.43
465.713	1046.01
505.442	1036.31
546.934	1028.63
592.5	1026.24
635.373	1016.81
682.215	1011.43
728.854	1003.18
783.121	1002.35
867.193	963.116
921.117	953.845
978.302	944.735
1038.17	934.775
1106.17	928.185
1175.71	918.567
1246.7	905.777
1333.09	899.182
1420.48	887.615
1511.21	872.5
1651.98	805.726
1762.23	784.595
1898.87	767.194
2041.01	742.868
2213.11	719.083
2383.93	683.581
2615.92	652.221
2641	561.362
2623.53	462.599
2604.41	366.025
2596.66	181.576
2578.43	90.0407
2552	-0
2534.46	-88.5051
2507.88	-175.368
2483.32	-261.008
2470.72	-347.237
2465.96	-434.815
2433.5	-606.74
2423.34	-694.882
2408.08	-782.431
2393.4	-871.125
2368.95	-957.12
2384.35	-1061.58
2362.93	-1152.48
2346.87	-1247.86
2328.74	-1344.5
2256.64	-1522.12
2236.93	-1625.23
2141.03	-1672.75
1943.45	-1630.75
1769.43	-1593.2
1618.51	-1562.98
1483.79	-1536.51
1303.57	-1553.54
1185.76	-1517.71
1083.88	-1491.83
996.482	-1477.34
906.692	-1451.01
834.5	-1445.4
755.38	-1420.66
686.051	-1406.61
569.777	-1410.25
508.926	-1398.26
449.002	-1381.89
393.059	-1370.76
337.239	-1352.59
286.502	-1347.89
235.814	-1337.37
186.214	-1324.98
92.0785	-1316.78
45.8579	-1313.2
7.97857e-14	-1303
-45.1948	-1294.21
-89.7068	-1282.87
-134.319	-1277.96
-178.837	-1272.49
-223.138	-1265.48
-311.112	-1247.8
-355.021	-1238.11
-400.177	-1231.62
-444.284	-1220.66
-492.233	-1218.32
-536.486	-1204.97
-585.664	-1200.79
-633.317	-1191.1
-685.5	-1187.32
-737.118	-1179.63
-832.304	-1145.57
-887.784	-1136.31
-945.541	-1126.85
-1008.38	-1119.92
-1069.08	-1107.06
-1145.19	-1105.9
-1215.78	-1094.7
-1235.63	-1036.82
-1219.84	-953.044
-1228.63	-828.724
-1211.86	-757.255
-1200.31	-693
-1187.56	-631.439
-1171.13	-571.198
-1160.2	-516.556
-1147.85	-463.763
-1136.09	-413.502
-1138.13	-326.355
-1126.51	-280.871
-1119.98	-238.059
-1111.85	-196.049
-1104.15	-155.178
-1093.97	-114.981
-1089.34	-76.1741
-1078.34	-37.6566
-1071.35	37.4123
-1063.4	74.3604
-1059.17	111.323
-1052.65	147.941
-1047.84	184.762
-1040.75	221.218
-1033.36	257.647
-1024.7	293.829
-1020.48	331.575
-1001.36	404.575
-998.505	444.563
-989.572	482.647
-984.487	523.461
-977.743	564.5
-971.863	607.287
-963.342	649.782
-961.921	698.877
-923.85	775.202
-920.013	828.384
-911.404	880.132
-905.835	938.019
-891.951	990.612
-887.047	1057.14
-879.165	1125.28
-869.334	1196.54
-857.243	1270.91
-782.691	1252.57
-670.405	1260.85
-608.021	1246.63
-547.874	1230.55
-492.608	1219.25
-439.154	1206.57
-388.125	1194.53
-338.758	1181.39
-251.573	1183.56
-206.989	1173.89
-163.528	1163.56
-121.253	1153.65
-79.9409	1143.21
-39.7156	1137.31
-2.07578e-13	1130
39.1921	1122.32
117.072	1113.86
155.735	1108.11
192.923	1094.12
231.822	1090.63
269.985	1082.85
308.989	1077.57
347.644	1069.94
386.483	1061.85
426.302	1055.14
503.25	1031.82
545.526	1025.99
588.5	1019.31
633.254	1013.42
677.742	1004.79
727.678	1001.56
774.502	991.318
829.196	988.197
880.576	977.979
937.789	971.109
1032.97	930.092
1094.68	918.543
1165.47	910.563
1238.61	899.899
1319.83	890.235
1405.22	878.076
1494.76	863
1593.72	847.396
1720.29	839.042
1839.88	819.168
2006.24	730.213
2169.36	704.868
2341.63	671.453
2559.64	638.19
2641.98	561.569
2624.51	462.772
2609.36	366.721
2589.74	272.192
2554.76	178.646
2551	-0
2524.46	-88.1561
2508.87	-175.438
2479.34	-260.589
2467.75	-346.819
2452.17	-432.384
2434.61	-517.492
2422.83	-604.079
2392.86	-777.487
2378.36	-865.653
2364.32	-955.247
2354.21	-1048.16
2352.14	-1147.22
2332.75	-1240.34
2319.22	-1339
2292.27	-1432.37
2274.88	-1534.43
2200.13	-1718.93
1989.42	-1669.32
1796.18	-1617.29
1650.88	-1594.24
1503.94	-1557.37
1377.74	-1530.14
1263.08	-1505.28
1105.04	-1520.95
1006.55	-1492.27
921	-1473.91
838	-1451.46
763.361	-1435.67
694.818	-1424.59
623.934	-1401.38
560.411	-1387.07
452.401	-1392.35
396.367	-1382.29
340.142	-1364.24
288.789	-1358.65
237.377	-1346.23
187.466	-1333.89
139.336	-1325.7
91.7995	-1312.79
7.99082e-14	-1305
-45.2297	-1295.21
-90.1951	-1289.85
-134.633	-1280.94
-178.977	-1273.48
-223.138	-1265.48
-267.374	-1257.9
-312.563	-1253.62
-356.95	-1244.83
-443.942	-1219.72
-491.484	-1216.47
-536.079	-1204.05
-582.595	-1194.5
-632.848	-1190.21
-684.5	-1185.59
-732.878	-1172.85
-786.784	-1166.46
-845.235	-1163.37
-941.684	-1122.26
-1001.69	-1112.49
-1066.3	-1104.19
-1140.87	-1101.73
-1204.64	-1084.66
-1266.27	-1062.53
-1242.69	-970.898
-1220.81	-886.968
-1206.25	-813.626
-1217.63	-703
-1206.99	-641.768
-1185.51	-578.212
-1173.91	-522.657
-1164.54	-470.506
-1147.36	-417.607
-1139.37	-370.202
-1132.37	-324.701
-1132.69	-240.762
-1126.62	-198.654
-1112.07	-156.291
-1105.91	-116.236
-1097.32	-76.7321
-1091.33	-38.1103
-1081	-1.32384e-13
-1076.34	37.5868
-1063.14	111.741
-1056.62	148.498
-1049.81	185.109
-1043.68	221.842
-1036.28	258.373
-1032.4	296.035
-1026.19	333.429
-1024.26	372.802
-999.419	444.97
-994.066	484.838
-988.901	525.808
-980.341	566
-971.863	607.287
-965	650.901
-963.539	700.052
-950.341	742.488
-949.129	796.414
-943.794	849.796
-901.667	933.703
-891.282	989.869
-883.19	1052.55
-874.239	1118.98
-869.334	1196.54
-851.092	1261.8
-786.4	1258.5
-720	1247.08
-610.651	1252.02
-549.908	1235.11
-494.106	1222.96
-442.232	1215.02
-389.361	1198.33
-341.239	1190.04
-293.209	1176
-248.662	1169.86
-163.807	1165.55
-121.358	1154.64
-80.0804	1145.2
-39.7156	1137.31
-2.07578e-13	1130
39.1921	1122.32
78.1273	1117.27
116.863	1111.88
193.27	1096.09
230.99	1086.72
268.533	1077.03
308.714	1076.61
346.408	1066.13
385.799	1059.97
425.178	1052.35
464.493	1043.27
508.072	1041.7
550.221	1034.81
631.134	1010.03
673.268	998.161
722.388	994.282
772.655	988.953
820.197	977.473
873.885	970.547
923.896	956.722
986.934	953.071
1050.81	946.151
1116.13	936.542
1220.81	886.968
1299.1	876.255
1385.71	865.888
1474.84	851.5
1572.53	836.129
1687.04	822.823
1800.6	801.678
1941.52	784.426
2082.36	757.917
2264.47	735.769
2484.93	619.562
2642.95	561.777
2624.51	462.772
2612.33	367.139
2590.73	272.297
2556.76	178.786
2549.45	89.0286
2521	-0
